# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
IR;W - 8'' x 31.04 lb/ft;20.4;20.4;0.73;1.11;;;;46.2;58.9;4579;451;8.8;499;1544;152;5.1;231;22;142324;;;;
IR;W - 8'' x 35.01 lb/ft;20.7;20.4;0.79;1.26;;;;52.1;66.5;5287;512;8.9;569;1773;174;5.2;264;32;166224;;;;
IR;W - 8'' x 40.05 lb/ft;21;20.5;0.92;1.43;;;;59.6;75.5;6077;582;9;653;2044;200;5.2;303;47;194957;;;;
IR;W - 8'' x 48.05 lb/ft;21.6;20.6;1.02;1.74;;;;71.5;91;7659;708;9.2;803;2535;246;5.3;375;71;250007;;;;
IR;W - 8'' x 58.06 lb/ft;22.3;20.9;1.3;2.06;;;;86.4;110.4;9491;853;9.3;980;3126;300;5.3;457;139;316872;;;;
IR;W - 8'' x 67.06 lb/ft;22.9;21.1;1.45;2.38;;;;99.8;127.1;11322;990;9.4;1149;3688;351;5.4;536;210;386692;;;;
IR;W - 10'' x 12.03 lb/ft;25.1;10.1;0.49;0.54;;;;17.9;22.9;2240;179;9.9;207;91;18;2;29;2;13668;;;;
IR;W - 10'' x 15.05 lb/ft;25.4;10.2;0.59;0.69;;;;22.4;28.5;2868;227;10;263;120;24;2.1;38;4;18341;;;;
IR;W - 10'' x 17.07 lb/ft;25.7;10.2;0.61;0.84;;;;25.4;32.2;3409;266;10.3;307;148;29;2.1;46;6;22852;;;;
IR;W - 10'' x 19.02 lb/ft;26;10.3;0.64;1.01;;;;28.3;36.3;4009;309;10.5;354;179;35;2.2;55;10;27928;;;;
IR;W - 10'' x 22.04 lb/ft;26;14.7;0.61;0.92;;;;32.8;41.9;4912;381;10.8;427;475;65;3.4;100;10;73847;;;;
IR;W - 10'' x 26.07 lb/ft;26.2;14.7;0.67;1.12;;;;38.8;49.1;5994;458;11;513;587;80;3.5;123;17;92645;;;;
IR;W - 10'' x 30.04 lb/ft;26.7;14.8;0.77;1.3;;;;44.7;57.1;7076;531;11.1;600;695;94;3.5;145;26;111174;;;;
IR;W - 10'' x 33.06 lb/ft;24.8;20.3;0.74;1.11;;;;49.2;62.7;7118;574;10.6;636;1523;151;4.9;229;24;212412;;;;
IR;W - 10'' x 39.04 lb/ft;25.2;20.3;0.81;1.35;;;;58.1;74.2;8700;690;10.8;767;1873;185;5;282;41;266388;;;;
IR;W - 10'' x 45.02 lb/ft;25.7;20.4;0.89;1.58;;;;67;85.9;10323;805;11;900;2223;218;5.1;333;63;322243;;;;
IR;W - 10'' x 49.05 lb/ft;25.4;25.4;0.87;1.43;;;;73;93;11322;895;11;990;3888;306;6.5;464;58;555869;;;;
IR;W - 10'' x 54.03 lb/ft;25.7;25.4;0.94;1.57;;;;80.4;102;12612;984;11.1;1092;4287;338;6.5;513;76;623003;;;;
IR;W - 10'' x 60.07 lb/ft;26;25.7;1.07;1.73;;;;89.4;113.6;14194;1094;11.2;1223;4828;377;6.5;574;103;708935;;;;
IR;W - 10'' x 68.07 lb/ft;26.5;25.7;1.2;1.96;;;;101.3;129.1;16400;1241;11.3;1398;5578;433;6.6;657;148;832461;;;;
IR;W - 10'' x 77.07 lb/ft;27;26;1.35;2.21;;;;114.7;145.9;18939;1408;11.4;1600;6410;493;6.6;752;213;947785;;;;
IR;W - 10'' x 88.03 lb/ft;27.5;26.2;1.54;2.52;;;;131;167.1;22227;1615;11.5;1852;7451;570;6.7;870;313;1.16276e+06;;;;
IR;W - 10'' x 100.06 lb/ft;28.2;26.2;1.73;2.85;;;;148.9;189.7;25932;1836;11.7;2131;8616;655;6.7;1000;454;1.38296e+06;;;;
IR;W - 10'' x 112.08 lb/ft;29;26.5;1.92;3.18;;;;166.8;212.3;29803;2065;11.8;2409;9823;742;6.8;1134;629;1.61659e+06;;;;
IR;W - 12'' x 14.04 lb/ft;30.3;10.1;0.51;0.58;;;;20.9;26.9;3688;245;11.7;286;98;20;1.9;31;3;21590;;;;
IR;W - 12'' x 16.06 lb/ft;30.5;10.2;0.56;0.68;;;;23.9;30.4;4288;281;11.9;330;117;23;2;37;4;26021;;;;
IR;W - 12'' x 19.02 lb/ft;31;10.2;0.6;0.89;;;;28.3;36;5412;350;12.2;405;157;31;2.1;49;7;35178;;;;
IR;W - 12'' x 22.04 lb/ft;31.3;10.3;0.67;1.08;;;;32.8;41.9;6494;417;12.5;481;194;38;2.2;60;12;44040;;;;
IR;W - 12'' x 26.07 lb/ft;31;16.5;0.59;0.97;;;;38.8;49.4;8492;548;13.1;610;720;88;3.8;134;12;163001;;;;
IR;W - 12'' x 30.04 lb/ft;31.3;16.6;0.67;1.12;;;;44.7;56.8;9907;633;13.2;707;845;102;3.9;157;19;193346;;;;
IR;W - 12'' x 35.01 lb/ft;31.8;16.7;0.77;1.33;;;;52.1;66.5;11863;748;13.3;840;1020;122;3.9;188;31;236043;;;;
IR;W - 12'' x 40.05 lb/ft;30.3;20.4;0.75;1.31;;;;59.6;75.5;12779;844;13;935;1836;180;4.9;275;38;386692;;;;
IR;W - 12'' x 45.02 lb/ft;30.8;20.5;0.86;1.47;;;;67;84.6;14485;946;13.1;1053;2081;203;5;311;52;443084;;;;
IR;W - 12'' x 50.06 lb/ft;31;20.6;0.94;1.63;;;;74.5;94.2;16275;1053;13.2;1179;2343;228;5;349;71;504847;;;;
IR;W - 12'' x 53.02 lb/ft;30.8;25.4;0.88;1.47;;;;78.9;100.7;17690;1157;13.3;1277;3987;315;6.3;477;66;848573;;;;
IR;W - 12'' x 58.06 lb/ft;31;25.4;0.92;1.63;;;;86.4;109.7;19771;1279;13.4;1416;4454;351;6.4;533;87;958673;;;;
IR;W - 12'' x 65.05 lb/ft;30.8;30.5;1;1.54;;;;96.8;123.3;22186;1441;13.4;1587;7242;477;7.7;723;91;1.55214e+06;;;;
IR;W - 12'' x 72.03 lb/ft;31.3;30.5;1.1;1.71;;;;107.2;136.2;24850;1597;13.5;1770;8117;531;7.7;806;122;1.75622e+06;;;;
IR;W - 12'' x 79.02 lb/ft;31.5;30.8;1.2;1.87;;;;117.6;149.7;27555;1754;13.6;1951;8991;587;7.7;890;160;1.96837e+06;;;;
IR;W - 12'' x 87.02 lb/ft;31.8;30.8;1.31;2.06;;;;129.5;165.2;30802;1934;13.7;2164;10031;651;7.8;990;212;2.22079e+06;;;;
IR;W - 12'' x 96.02 lb/ft;32.3;31;1.4;2.29;;;;142.9;182;34673;2147;13.8;2409;11238;728;7.8;1106;285;2.52692e+06;;;;
IR;W - 12'' x 106.04 lb/ft;32.8;31;1.55;2.52;;;;157.8;201.3;38835;2377;13.9;2688;12529;808;7.9;1231;380;2.87333e+06;;;;
IR;W - 12'' x 120.08 lb/ft;33.3;31.3;1.81;2.82;;;;178.7;227.8;44537;2672;14;3048;14360;918;8;1399;537;3.32984e+06;;;;
IR;W - 12'' x 136.07 lb/ft;34.1;31.5;2.01;3.18;;;;202.5;257.5;51613;3048;14.2;3507;16566;1052;8;1606;770;3.94748e+06;;;;
IR;W - 12'' x 152.07 lb/ft;34.8;31.8;2.21;3.56;;;;226.3;288.4;59522;3425;14.4;3983;18897;1193;8.1;1819;1074;4.61882e+06;;;;
IR;W - 12'' x 170.08 lb/ft;35.6;32.1;2.44;3.97;;;;253.1;322.6;68679;3851;14.6;4507;21519;1349;8.2;2065;1482;5.39757e+06;;;;
IR;W - 12'' x 190.1 lb/ft;36.6;32.3;2.7;4.42;;;;282.9;360;78668;4310;14.8;5097;24516;1524;8.3;2343;2031;6.33745e+06;;;;
IR;W - 12'' x 210.06 lb/ft;37.4;32.6;3;4.83;;;;312.6;398.8;89074;4786;15;5703;27638;1704;8.3;2606;2693;7.30418e+06;;;;
IR;W - 12'' x 230.08 lb/ft;38.4;32.8;3.28;5.26;;;;342.4;436.8;100729;5261;15.2;6326;30884;1885;8.4;2901;3488;8.37832e+06;;;;
IR;W - 12'' x 252.12 lb/ft;39.2;33.1;3.56;5.72;;;;375.2;477.5;113215;5785;15.4;7014;34464;2081;8.5;3212;4495;9.61358e+06;;;;
IR;W - 12'' x 279.07 lb/ft;40.4;33.3;3.89;6.28;;;;415.3;528.4;129448;6441;15.6;7883;39001;2343;8.6;3605;5952;1.12785e+07;;;;
IR;W - 12'' x 305.07 lb/ft;41.5;33.6;4.15;6.89;;;;454;578.1;147763;7129;16;8800;43704;2606;8.7;3998;7700;1.30508e+07;;;;
IR;W - 12'' x 336.12 lb/ft;42.7;34.1;4.53;7.52;;;;500.2;637.5;168990;7915;16.3;9882;49532;2901;8.8;4490;10114;1.53065e+07;;;;
IR;W - 14'' x 22.04 lb/ft;34.8;12.7;0.59;0.86;;;;32.8;41.9;8284;476;14.1;545;291;46;2.6;72;9;84320;;;;
IR;W - 14'' x 26.07 lb/ft;35.4;12.8;0.65;1.07;;;;38.8;49.7;10198;579;14.4;659;371;58;2.7;91;15;108757;;;;
IR;W - 14'' x 30.04 lb/ft;35.1;17.1;0.69;0.98;;;;44.7;57.1;12113;689;14.6;776;816;95;3.8;147;16;238191;;;;
IR;W - 14'' x 34.07 lb/ft;35.6;17.2;0.73;1.16;;;;50.7;64.6;14152;797;14.8;895;970;113;3.9;174;24;287333;;;;
IR;W - 14'' x 38.03 lb/ft;35.9;17.2;0.79;1.31;;;;56.6;72.3;16025;895;14.9;1008;1111;129;3.9;198;33;330299;;;;
IR;W - 14'' x 43.07 lb/ft;34.8;20.4;0.78;1.35;;;;64.1;81.3;17815;1026;14.8;1141;1881;185;4.8;283;44;523645;;;;
IR;W - 14'' x 48.05 lb/ft;35.1;20.4;0.87;1.52;;;;71.5;91;20146;1151;14.9;1285;2139;210;4.9;321;60;601520;;;;
IR;W - 14'' x 53.02 lb/ft;35.4;20.5;0.94;1.68;;;;78.9;100.7;22519;1275;15;1428;2402;234;4.9;361;81;682081;;;;
IR;W - 14'' x 61.01 lb/ft;35.4;25.4;0.96;1.64;;;;90.8;115.5;56639;1510;15.2;1672;4454;352;6.2;537;91;1.2648e+06;;;;
IR;W - 14'' x 68.07 lb/ft;35.6;25.4;1.06;1.83;;;;101.3;129.1;30052;1688;15.3;1885;5036;397;6.2;605;125;1.44472e+06;;;;
IR;W - 14'' x 74.05 lb/ft;36.1;25.7;1.15;2;;;;110.2;140.7;33091;1836;15.3;2065;5578;436;6.3;664;161;1.60853e+06;;;;
IR;W - 14'' x 82.05 lb/ft;36.4;25.7;1.3;2.18;;;;122.1;154.9;36670;2016;15.4;2278;6160;480;6.3;734;211;1.80188e+06;;;;
IR;W - 14'' x 90.04 lb/ft;35.6;36.9;1.12;1.81;;;;134;171;41582;2344;15.6;2573;15068;818;9.4;1239;169;4.29657e+06;;;;
IR;W - 14'' x 99.05 lb/ft;36.1;37.1;1.24;1.99;;;;147.4;187.8;46202;2573;15.7;2835;16733;905;9.4;1370;224;4.83365e+06;;;;
IR;W - 14'' x 109.06 lb/ft;36.4;37.1;1.34;2.19;;;;162.3;206.5;51613;2835;15.8;3147;18606;1003;9.5;1519;296;5.42442e+06;;;;
IR;W - 14'' x 120.08 lb/ft;36.9;37.4;1.5;2.39;;;;178.7;227.8;57440;3114;15.8;3475;20603;1106;9.5;1671;390;6.09576e+06;;;;
IR;W - 14'' x 132.04 lb/ft;37.4;37.4;1.64;2.62;;;;196.5;250.4;63684;3425;16;3835;22809;1221;9.6;1852;512;6.84766e+06;;;;
IR;W - 14'' x 145.08 lb/ft;37.6;39.4;1.73;2.77;;;;215.9;275.5;71176;3802;16.1;4261;28179;1431;10.1;2179;633;8.51259e+06;;;;
IR;W - 14'' x 159.05 lb/ft;38.1;39.7;1.9;3.03;;;;236.7;301.3;79084;4163;16.2;4704;31134;1576;10.2;2393;820;9.55988e+06;;;;
IR;W - 14'' x 175.52 lb/ft;38.7;39.9;2.11;3.33;;;;261.2;334.2;89074;4605;16.3;5244;34880;1753;10.2;2671;1103;1.08757e+07;;;;
IR;W - 14'' x 193.06 lb/ft;39.4;39.9;2.27;3.66;;;;287.3;366.5;99893;5080;16.5;5818;38751;1950;10.3;2950;1448;1.23258e+07;;;;
IR;W - 14'' x 211.07 lb/ft;39.9;40.2;2.49;3.97;;;;314.1;400;110718;5539;16.6;6391;42872;2130;10.3;3245;1856;1.38296e+07;;;;
IR;W - 14'' x 233.11 lb/ft;40.7;40.4;2.72;4.37;;;;346.9;442;125286;6146;16.8;7145;47867;2376;10.4;3622;2477;1.57436e+07;;;;
IR;W - 14'' x 257.1 lb/ft;41.7;40.7;3;4.81;;;;382.6;487.8;141519;6801;17;7981;53694;2638;10.5;4031;32392;1.92067e+07;;;;
IR;W - 14'' x 283.1 lb/ft;42.5;40.9;3.28;5.26;;;;421.3;537.5;159833;7522;17.2;8882;59937;2933;10.6;4490;4329;2.08652e+07;;;;
IR;W - 14'' x 311.12 lb/ft;43.5;41.2;3.59;5.75;;;;463;589.7;180229;8292;17.5;9882;67013;3261;10.7;4982;5661;2.39265e+07;;;;
IR;W - 14'' x 342.1 lb/ft;44.5;41.7;3.92;6.28;;;;509.1;651.7;203954;9144;17.7;11013;75338;3622;10.8;5539;7409;2.76592e+07;;;;
IR;W - 14'' x 370.12 lb/ft;45.5;42;4.22;6.76;;;;550.8;703.3;226430;9947;18;12061;82830;3949;10.8;6063;9240;3.11502e+07;;;;
IR;W - 14'' x 398.14 lb/ft;46.5;42.2;4.5;7.24;;;;592.5;754.9;249739;10750;18.2;13127;90322;4293;10.9;6588;11363;3.46411e+07;;;;
IR;W - 14'' x 426.16 lb/ft;47.5;42.5;4.78;7.73;;;;634.2;806.5;274713;11570;18.4;14241;98231;4638;11;7112;13777;3.86692e+07;;;;
IR;W - 14'' x 455.12 lb/ft;48.3;42.7;5.14;8.16;;;;677.3;864.6;299271;12389;18.6;15339;106555;4982;11.1;7669;16441;4.29657e+07;;;;
IR;W - 14'' x 500.15 lb/ft;49.8;43.2;5.57;8.89;;;;744.3;948.4;341727;13733;19;17207;119875;5555;11.3;8554;21394;5.02162e+07;;;;
IR;W - 14'' x 550.14 lb/ft;51.4;43.7;6.05;9.71;;;;818.7;1045.2;392507;15257;19.4;19337;135275;6194;11.4;9554;27846;5.88094e+07;;;;
IR;W - 14'' x 605.17 lb/ft;53.1;44.2;6.61;10.57;;;;900.6;1148.4;449530;17043;19.8;21631;153173;6932;11.6;10684;36171;6.92823e+07;;;;
IR;W - 14'' x 665.18 lb/ft;54.9;45;7.19;11.49;;;;989.9;1264.6;516127;18846;20.3;24253;173569;7735;11.7;11963;46618;8.19034e+07;;;;
IR;W - 14'' x 730.23 lb/ft;56.9;45.5;7.8;12.48;;;;1086.7;1387.1;595211;20976;20.8;27203;196461;8636;11.9;13372;60354;9.721e+07;;;;
IR;W - 16'' x 26.07 lb/ft;39.9;14;0.64;0.88;;;;38.8;49.6;12529;630;15.9;725;399;57;2.8;90;11;151723;;;;
IR;W - 16'' x 31.04 lb/ft;40.4;14.1;0.7;1.12;;;;46.2;59;15609;774;16.3;885;516;74;3;115;19;198448;;;;
IR;W - 16'' x 36.02 lb/ft;40.4;17.8;0.75;1.1;;;;53.6;68.4;18648;926;16.5;1049;1020;115;3.9;177;23;392062;;;;
IR;W - 16'' x 40.05 lb/ft;40.7;17.8;0.78;1.29;;;;59.6;76.2;21561;1061;16.8;1197;1203;135;4;208;33;464567;;;;
IR;W - 16'' x 45.02 lb/ft;40.9;17.9;0.88;1.44;;;;67;85.9;24392;1192;16.9;1349;1365;153;4;238;46;534386;;;;
IR;W - 16'' x 50.06 lb/ft;41.5;18;0.97;1.61;;;;74.5;94.9;27430;1328;17;1508;1548;172;4;267;63;609576;;;;
IR;W - 16'' x 57.05 lb/ft;41.7;17.1;1.1;1.82;;;;84.9;108.4;31551;1511;17.1;1721;1794;198;4.1;310;92;714305;;;;
IR;W - 16'' x 67.06 lb/ft;41.5;26;1.01;1.69;;;;99.8;127.1;39709;1918;17.7;2131;4953;380;6.2;582;99;1.96031e+06;;;;
IR;W - 16'' x 77.07 lb/ft;42;26.2;1.16;1.94;;;;114.7;145.9;46202;2196;17.8;2459;5744;441;6.3;674;149;2.30672e+06;;;;
IR;W - 16'' x 89.04 lb/ft;42.7;26.5;1.34;2.23;;;;132.5;169.1;54111;2540;17.9;2868;6785;515;6.3;788;227;2.73907e+06;;;;
IR;W - 16'' x 100.06 lb/ft;43.2;26.5;1.49;2.51;;;;148.9;190.4;62019;2868;18;3245;7742;585;6.4;900;322;3.19558e+06;;;;
IR;W - 18'' x 35.01 lb/ft;45;15.3;0.77;1.08;;;;52.1;66.5;21228;944;17.9;1090;637;84;3.1;132;21;306131;;;;
IR;W - 18'' x 40.05 lb/ft;45.5;15.3;0.81;1.34;;;;59.6;76.2;25474;1121;18.3;1285;795;104;3.2;164;34;386692;;;;
IR;W - 18'' x 46.03 lb/ft;46;15.4;0.92;1.54;;;;68.5;87.1;29636;1292;18.4;1487;937;122;3.3;192;51;461882;;;;
IR;W - 18'' x 50.06 lb/ft;45.8;19.1;0.91;1.45;;;;74.5;94.9;33299;1457;18.7;1656;1669;175;4.2;272;52;816349;;;;
IR;W - 18'' x 55.03 lb/ft;46;19.2;1;1.61;;;;81.9;104.6;37045;1611;18.8;1836;1869;195;4.2;303;69;921078;;;;
IR;W - 18'' x 60.07 lb/ft;46.3;19.3;1.06;1.77;;;;89.4;113.6;40958;1770;19;2016;2085;218;4.3;338;90;1.03386e+06;;;;
IR;W - 18'' x 65.05 lb/ft;46.8;19.3;1.15;1.91;;;;96.8;123.3;44537;1918;19;2180;2281;236;4.3;369;114;1.13859e+06;;;;
IR;W - 18'' x 71.03 lb/ft;47;19.5;1.26;2.06;;;;105.7;134.2;48700;2082;19.1;2393;2510;259;4.3;405;145;1.26212e+06;;;;
IR;W - 18'' x 76.07 lb/ft;46.3;28;1.08;1.73;;;;113.2;143.9;55359;2393;19.6;2672;6327;452;6.6;692;118;3.14187e+06;;;;
IR;W - 18'' x 86.08 lb/ft;46.8;28.2;1.22;1.96;;;;128.1;163.3;63684;2721;19.7;3048;7284;518;6.7;793;171;3.65209e+06;;;;
IR;W - 18'' x 97.03 lb/ft;47.3;28.2;1.36;2.21;;;;144.4;183.9;72841;2081;19.9;3458;8366;592;6.7;906;244;4.24287e+06;;;;
IR;W - 18'' x 106.04 lb/ft;47.5;28.5;1.5;2.39;;;;157.8;200.7;79501;3343;19.9;3770;9157;646;6.8;991;311;4.67252e+06;;;;
IR;W - 18'' x 119.07 lb/ft;48.3;28.8;1.67;2.7;;;;177.2;226.5;91155;3786;20.1;4294;10531;736;6.8;1132;441;5.45128e+06;;;;
IR;W - 18'' x 130.09 lb/ft;49.1;28.5;1.71;3.05;;;;193.6;246.5;102393;4196;20.4;4753;1171;818;6.9;1257;604;6.09576e+06;;;;
IR;W - 18'' x 143.06 lb/ft;49.6;28.5;1.86;3.36;;;;212.9;271.7;114464;4622;20.5;5277;12945;909;6.9;1399;799;6.90137e+06;;;;
IR;W - 18'' x 158.05 lb/ft;50.1;28.8;2.06;3.66;;;;235.2;298.8;127367;5080;20.6;5834;14443;1006;7;1553;1049;7.78754e+06;;;;
IR;W - 18'' x 175.05 lb/ft;50.8;29;2.27;4.04;;;;260.5;331;143600;5638;20.8;6523;16275;1127;7;1737;1407;8.94224e+06;;;;
IR;W - 18'' x 259.25 lb/ft;51.9;29.3;2.44;4.45;;;;385.8;363.9;161082;6228;21;7244;18314;1259;7.1;1950;1861;1.02044e+07;;;;
IR;W - 18'' x 211.07 lb/ft;52.6;29.5;2.7;4.86;;;;314.1;400.7;180229;6867;21.2;8030;20520;1398;7.2;2163;2439;1.16545e+07;;;;
IR;W - 18'' x 234.11 lb/ft;53.6;29.8;2.95;5.36;;;;348.4;443.9;203954;7637;21.4;8997;23226;1570;7.2;2442;3276;1.34536e+07;;;;
IR;W - 18'' x 258.1 lb/ft;54.7;30;3.26;5.85;;;;384.1;489.7;229344;8423;21.7;10013;26139;1753;7.3;2720;4287;1.54677e+07;;;;
