# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1119 perfiles. TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio
#
#     peralte   en el OC es el DIAMETRO EXTERIOR
#     ancho     patin en IR y CF, cara en OR. El OC no lo usa
#     e_alma    espesor del alma en el IR; espesor de PARED en OR, OC y CF
#     e_patin   solo el IR
#     labio     solo el CF
#     radio     solo el CF, el radio de doblez exterior
#
#
# --------------------------------------------------------------------------
#  IR: 572 perfiles   (del IMCA: IC, IS, S, W)
# --------------------------------------------------------------------------
IR;S - 15'' x 50.0 lb/ft;38.1;14.3;1.4;1.58;;
IR;S - 18'' x 54.7 lb/ft;45.7;15.2;1.17;1.76;;
IR;S - 18'' x 70.0 lb/ft;45.7;15.9;1.81;1.76;;
IR;S - 20'' x 66.0 lb/ft;50.8;15.9;1.28;2.02;;
IR;S - 20'' x 75.0 lb/ft;50.8;16.2;1.61;2.02;;
IR;S - 20'' x 86.0 lb/ft;51.6;17.9;1.68;2.34;;
IR;S - 20'' x 96.0 lb/ft;51.6;18.3;2.03;2.34;;
IR;S - 24'' x 80.0 lb/ft;61;17.8;1.27;2.21;;
IR;S - 24'' x 90.0 lb/ft;61;18.1;1.59;2.21;;
IR;S - 24'' x 100.0 lb/ft;61;18.4;1.89;2.21;;
IR;S - 24'' x 106.0 lb/ft;62.2;20;1.57;2.77;;
IR;S - 24'' x 121.0 lb/ft;62.2;20.4;2.03;2.77;;
IR;W - 4'' x 13.04 lb/ft;10.6;10.4;0.72;0.88;;
IR;W - 5'' x 16.06 lb/ft;12.8;12.7;0.61;0.92;;
IR;W - 5'' x 19.02 lb/ft;13.1;12.8;0.69;1.1;;
IR;W - 6'' x 8.53 lb/ft;14.9;10.1;0.44;0.5;;
IR;W - 6'' x 9 lb/ft;15;10.1;0.44;0.55;;
IR;W - 6'' x 12.03 lb/ft;15.4;10.2;0.59;0.72;;
IR;W - 6'' x 16.06 lb/ft;16;10.3;0.67;1.03;;
IR;W - 6'' x 15.05 lb/ft;15.3;15.3;0.59;0.67;;
IR;W - 6'' x 20.02 lb/ft;15.8;15.3;0.67;0.93;;
IR;W - 6'' x 25.06 lb/ft;16.3;15.5;0.82;1.16;;
IR;W - 8'' x 10.01 lb/ft;20.1;10.1;0.44;0.53;;
IR;W - 8'' x 13.04 lb/ft;20.3;10.2;0.59;0.65;;
IR;W - 8'' x 15.05 lb/ft;20.6;10.2;0.63;0.81;;
IR;W - 8'' x 18.01 lb/ft;20.7;13.4;0.59;0.84;;
IR;W - 8'' x 21.03 lb/ft;21.1;13.4;0.64;1.02;;
IR;W - 8'' x 24.06 lb/ft;20.2;16.6;0.63;1.02;;
IR;W - 8'' x 28.02 lb/ft;20.5;16.7;0.73;1.19;;
IR;W - 8'' x 31.04 lb/ft;20.4;20.4;0.73;1.11;;
IR;W - 8'' x 35.01 lb/ft;20.7;20.4;0.79;1.26;;
IR;W - 8'' x 40.05 lb/ft;21;20.5;0.92;1.43;;
IR;W - 8'' x 48.05 lb/ft;21.6;20.6;1.02;1.74;;
IR;W - 8'' x 58.06 lb/ft;22.3;20.9;1.3;2.06;;
IR;W - 8'' x 67.06 lb/ft;22.9;21.1;1.45;2.38;;
IR;W - 10'' x 12.03 lb/ft;25.1;10.1;0.49;0.54;;
IR;W - 10'' x 15.05 lb/ft;25.4;10.2;0.59;0.69;;
IR;W - 10'' x 17.07 lb/ft;25.7;10.2;0.61;0.84;;
IR;W - 10'' x 19.02 lb/ft;26;10.3;0.64;1.01;;
IR;W - 10'' x 22.04 lb/ft;26;14.7;0.61;0.92;;
IR;W - 10'' x 26.07 lb/ft;26.2;14.7;0.67;1.12;;
IR;W - 10'' x 30.04 lb/ft;26.7;14.8;0.77;1.3;;
IR;W - 10'' x 33.06 lb/ft;24.8;20.3;0.74;1.11;;
IR;W - 10'' x 39.04 lb/ft;25.2;20.3;0.81;1.35;;
IR;W - 10'' x 45.02 lb/ft;25.7;20.4;0.89;1.58;;
IR;W - 10'' x 49.05 lb/ft;25.4;25.4;0.87;1.43;;
IR;W - 10'' x 54.03 lb/ft;25.7;25.4;0.94;1.57;;
IR;W - 10'' x 60.07 lb/ft;26;25.7;1.07;1.73;;
IR;W - 10'' x 68.07 lb/ft;26.5;25.7;1.2;1.96;;
IR;W - 10'' x 77.07 lb/ft;27;26;1.35;2.21;;
IR;W - 10'' x 88.03 lb/ft;27.5;26.2;1.54;2.52;;
IR;W - 10'' x 100.06 lb/ft;28.2;26.2;1.73;2.85;;
IR;W - 10'' x 112.08 lb/ft;29;26.5;1.92;3.18;;
IR;W - 12'' x 14.04 lb/ft;30.3;10.1;0.51;0.58;;
IR;W - 12'' x 16.06 lb/ft;30.5;10.2;0.56;0.68;;
IR;W - 12'' x 19.02 lb/ft;31;10.2;0.6;0.89;;
IR;W - 12'' x 22.04 lb/ft;31.3;10.3;0.67;1.08;;
IR;W - 12'' x 26.07 lb/ft;31;16.5;0.59;0.97;;
IR;W - 12'' x 30.04 lb/ft;31.3;16.6;0.67;1.12;;
IR;W - 12'' x 35.01 lb/ft;31.8;16.7;0.77;1.33;;
IR;W - 12'' x 40.05 lb/ft;30.3;20.4;0.75;1.31;;
IR;W - 12'' x 45.02 lb/ft;30.8;20.5;0.86;1.47;;
IR;W - 12'' x 50.06 lb/ft;31;20.6;0.94;1.63;;
IR;W - 12'' x 53.02 lb/ft;30.8;25.4;0.88;1.47;;
IR;W - 12'' x 58.06 lb/ft;31;25.4;0.92;1.63;;
IR;W - 12'' x 65.05 lb/ft;30.8;30.5;1;1.54;;
IR;W - 12'' x 72.03 lb/ft;31.3;30.5;1.1;1.71;;
IR;W - 12'' x 79.02 lb/ft;31.5;30.8;1.2;1.87;;
IR;W - 12'' x 87.02 lb/ft;31.8;30.8;1.31;2.06;;
IR;W - 12'' x 96.02 lb/ft;32.3;31;1.4;2.29;;
IR;W - 12'' x 106.04 lb/ft;32.8;31;1.55;2.52;;
IR;W - 12'' x 120.08 lb/ft;33.3;31.3;1.81;2.82;;
IR;W - 12'' x 136.07 lb/ft;34.1;31.5;2.01;3.18;;
IR;W - 12'' x 152.07 lb/ft;34.8;31.8;2.21;3.56;;
IR;W - 12'' x 170.08 lb/ft;35.6;32.1;2.44;3.97;;
IR;W - 12'' x 190.1 lb/ft;36.6;32.3;2.7;4.42;;
IR;W - 12'' x 210.06 lb/ft;37.4;32.6;3;4.83;;
IR;W - 12'' x 230.08 lb/ft;38.4;32.8;3.28;5.26;;
IR;W - 12'' x 252.12 lb/ft;39.2;33.1;3.56;5.72;;
IR;W - 12'' x 279.07 lb/ft;40.4;33.3;3.89;6.28;;
IR;W - 12'' x 305.07 lb/ft;41.5;33.6;4.15;6.89;;
IR;W - 12'' x 336.12 lb/ft;42.7;34.1;4.53;7.52;;
IR;W - 14'' x 22.04 lb/ft;34.8;12.7;0.59;0.86;;
IR;W - 14'' x 26.07 lb/ft;35.4;12.8;0.65;1.07;;
IR;W - 14'' x 30.04 lb/ft;35.1;17.1;0.69;0.98;;
IR;W - 14'' x 34.07 lb/ft;35.6;17.2;0.73;1.16;;
IR;W - 14'' x 38.03 lb/ft;35.9;17.2;0.79;1.31;;
IR;W - 14'' x 43.07 lb/ft;34.8;20.4;0.78;1.35;;
IR;W - 14'' x 48.05 lb/ft;35.1;20.4;0.87;1.52;;
IR;W - 14'' x 53.02 lb/ft;35.4;20.5;0.94;1.68;;
IR;W - 14'' x 61.01 lb/ft;35.4;25.4;0.96;1.64;;
IR;W - 14'' x 68.07 lb/ft;35.6;25.4;1.06;1.83;;
IR;W - 14'' x 74.05 lb/ft;36.1;25.7;1.15;2;;
IR;W - 14'' x 82.05 lb/ft;36.4;25.7;1.3;2.18;;
IR;W - 14'' x 90.04 lb/ft;35.6;36.9;1.12;1.81;;
IR;W - 14'' x 99.05 lb/ft;36.1;37.1;1.24;1.99;;
IR;W - 14'' x 109.06 lb/ft;36.4;37.1;1.34;2.19;;
IR;W - 14'' x 120.08 lb/ft;36.9;37.4;1.5;2.39;;
IR;W - 14'' x 132.04 lb/ft;37.4;37.4;1.64;2.62;;
IR;W - 14'' x 145.08 lb/ft;37.6;39.4;1.73;2.77;;
IR;W - 14'' x 159.05 lb/ft;38.1;39.7;1.9;3.03;;
IR;W - 14'' x 175.52 lb/ft;38.7;39.9;2.11;3.33;;
IR;W - 14'' x 193.06 lb/ft;39.4;39.9;2.27;3.66;;
IR;W - 14'' x 211.07 lb/ft;39.9;40.2;2.49;3.97;;
IR;W - 14'' x 233.11 lb/ft;40.7;40.4;2.72;4.37;;
IR;W - 14'' x 257.1 lb/ft;41.7;40.7;3;4.81;;
IR;W - 14'' x 283.1 lb/ft;42.5;40.9;3.28;5.26;;
IR;W - 14'' x 311.12 lb/ft;43.5;41.2;3.59;5.75;;
IR;W - 14'' x 342.1 lb/ft;44.5;41.7;3.92;6.28;;
IR;W - 14'' x 370.12 lb/ft;45.5;42;4.22;6.76;;
IR;W - 14'' x 398.14 lb/ft;46.5;42.2;4.5;7.24;;
IR;W - 14'' x 426.16 lb/ft;47.5;42.5;4.78;7.73;;
IR;W - 14'' x 455.12 lb/ft;48.3;42.7;5.14;8.16;;
IR;W - 14'' x 500.15 lb/ft;49.8;43.2;5.57;8.89;;
IR;W - 14'' x 550.14 lb/ft;51.4;43.7;6.05;9.71;;
IR;W - 14'' x 605.17 lb/ft;53.1;44.2;6.61;10.57;;
IR;W - 14'' x 665.18 lb/ft;54.9;45;7.19;11.49;;
IR;W - 14'' x 730.23 lb/ft;56.9;45.5;7.8;12.48;;
IR;W - 16'' x 26.07 lb/ft;39.9;14;0.64;0.88;;
IR;W - 16'' x 31.04 lb/ft;40.4;14.1;0.7;1.12;;
IR;W - 16'' x 36.02 lb/ft;40.4;17.8;0.75;1.1;;
IR;W - 16'' x 40.05 lb/ft;40.7;17.8;0.78;1.29;;
IR;W - 16'' x 45.02 lb/ft;40.9;17.9;0.88;1.44;;
IR;W - 16'' x 50.06 lb/ft;41.5;18;0.97;1.61;;
IR;W - 16'' x 57.05 lb/ft;41.7;17.1;1.1;1.82;;
IR;W - 16'' x 67.06 lb/ft;41.5;26;1.01;1.69;;
IR;W - 16'' x 77.07 lb/ft;42;26.2;1.16;1.94;;
IR;W - 16'' x 89.04 lb/ft;42.7;26.5;1.34;2.23;;
IR;W - 16'' x 100.06 lb/ft;43.2;26.5;1.49;2.51;;
IR;W - 18'' x 35.01 lb/ft;45;15.3;0.77;1.08;;
IR;W - 18'' x 40.05 lb/ft;45.5;15.3;0.81;1.34;;
IR;W - 18'' x 46.03 lb/ft;46;15.4;0.92;1.54;;
IR;W - 18'' x 50.06 lb/ft;45.8;19.1;0.91;1.45;;
IR;W - 18'' x 55.03 lb/ft;46;19.2;1;1.61;;
IR;W - 18'' x 60.07 lb/ft;46.3;19.3;1.06;1.77;;
IR;W - 18'' x 65.05 lb/ft;46.8;19.3;1.15;1.91;;
IR;W - 18'' x 71.03 lb/ft;47;19.5;1.26;2.06;;
IR;W - 18'' x 76.07 lb/ft;46.3;28;1.08;1.73;;
IR;W - 18'' x 86.08 lb/ft;46.8;28.2;1.22;1.96;;
IR;W - 18'' x 97.03 lb/ft;47.3;28.2;1.36;2.21;;
IR;W - 18'' x 106.04 lb/ft;47.5;28.5;1.5;2.39;;
IR;W - 18'' x 119.07 lb/ft;48.3;28.8;1.67;2.7;;
IR;W - 18'' x 130.09 lb/ft;49.1;28.5;1.71;3.05;;
IR;W - 18'' x 143.06 lb/ft;49.6;28.5;1.86;3.36;;
IR;W - 18'' x 158.05 lb/ft;50.1;28.8;2.06;3.66;;
IR;W - 18'' x 175.05 lb/ft;50.8;29;2.27;4.04;;
IR;W - 18'' x 259.25 lb/ft;51.9;29.3;2.44;4.45;;
IR;W - 18'' x 211.07 lb/ft;52.6;29.5;2.7;4.86;;
IR;W - 18'' x 234.11 lb/ft;53.6;29.8;2.95;5.36;;
IR;W - 18'' x 258.1 lb/ft;54.7;30;3.26;5.85;;
IR;W - 18'' x 283.1 lb/ft;55.7;30.3;3.56;6.35;;
IR;W - 18'' x 311.12 lb/ft;56.7;30.5;3.87;6.96;;
IR;W - 21'' x 44.01 lb/ft;52.6;16.6;0.89;1.15;;
IR;W - 21'' x 50.06 lb/ft;52.9;16.6;0.97;1.36;;
IR;W - 21'' x 57.05 lb/ft;53.6;16.7;1.03;1.66;;
IR;W - 21'' x 48.05 lb/ft;52.4;20.7;0.89;1.1;;
IR;W - 21'' x 55.03 lb/ft;52.9;20.9;0.96;1.33;;
IR;W - 21'' x 62.02 lb/ft;53.4;21;1.02;1.57;;
IR;W - 21'' x 68.07 lb/ft;53.6;21.1;1.1;1.74;;
IR;W - 21'' x 73.04 lb/ft;53.9;21.1;1.16;1.88;;
IR;W - 21'' x 83.06 lb/ft;54.4;21.3;1.31;2.13;;
IR;W - 21'' x 93.07 lb/ft;54.9;21.4;1.48;2.37;;
IR;W - 21'' x 101.06 lb/ft;54.4;31.3;1.27;2.04;;
IR;W - 21'' x 111.08 lb/ft;54.7;31.3;1.4;2.23;;
IR;W - 21'' x 122.03 lb/ft;55.2;31.5;1.53;2.44;;
IR;W - 21'' x 132.04 lb/ft;55.4;31.5;1.66;2.65;;
IR;W - 21'' x 147.09 lb/ft;56.2;31.8;1.83;2.93;;
IR;W - 21'' x 166.04 lb/ft;57.2;31.5;1.91;3.46;;
IR;W - 21'' x 182.1 lb/ft;57.7;31.8;2.11;3.76;;
IR;W - 21'' x 201.05 lb/ft;58.5;32.1;2.32;4.15;;
IR;W - 24'' x 55.03 lb/ft;60;17.9;1.01;1.29;;
IR;W - 24'' x 62.02 lb/ft;60.2;17.9;1.1;1.5;;
IR;W - 24'' x 68.07 lb/ft;60.2;22.8;1.06;1.49;;
IR;W - 24'' x 76.07 lb/ft;60.8;22.9;1.12;1.73;;
IR;W - 24'' x 84.06 lb/ft;61.3;23;1.2;1.96;;
IR;W - 24'' x 94.08 lb/ft;61.8;23.1;1.31;2.23;;
IR;W - 24'' x 103.08 lb/ft;62.3;22.9;1.4;2.49;;
IR;W - 24'' x 104.09 lb/ft;61.3;32.6;1.27;1.91;;
IR;W - 24'' x 117.06 lb/ft;61.8;32.6;1.4;2.16;;
IR;W - 24'' x 131.03 lb/ft;62.3;32.8;1.54;2.44;;
IR;W - 24'' x 146.09 lb/ft;62.8;32.8;1.66;2.77;;
IR;W - 24'' x 162.08 lb/ft;63.5;33.1;1.8;3.1;;
IR;W - 24'' x 176.06 lb/ft;64.1;32.8;1.91;3.41;;
IR;W - 24'' x 192.05 lb/ft;64.8;33.1;2.06;3.71;;
IR;W - 24'' x 207.1 lb/ft;65.3;33.1;2.21;3.99;;
IR;W - 24'' x 229.07 lb/ft;66.1;33.3;2.44;4.4;;
IR;W - 24'' x 250.11 lb/ft;66.9;33.6;2.65;4.81;;
IR;W - 24'' x 279.07 lb/ft;67.8;33.8;2.95;5.31;;
IR;W - 24'' x 306.08 lb/ft;68.9;34.1;3.21;5.8;;
IR;W - 24'' x 335.11 lb/ft;69.9;34.3;3.51;6.3;;
IR;W - 24'' x 370.12 lb/ft;71.2;34.8;3.87;6.91;;
IR;W - 27'' x 84.06 lb/ft;67.9;25.4;1.17;1.63;;
IR;W - 27'' x 94.08 lb/ft;68.4;25.4;1.25;1.9;;
IR;W - 27'' x 102.07 lb/ft;68.9;25.4;1.31;2.11;;
IR;W - 27'' x 114.03 lb/ft;69.4;25.7;1.45;2.37;;
IR;W - 27'' x 129.09 lb/ft;70.2;25.4;1.55;2.8;;
IR;W - 27'' x 146.09 lb/ft;69.6;35.6;1.54;2.48;;
IR;W - 27'' x 161.07 lb/ft;70.2;35.6;1.68;2.75;;
IR;W - 27'' x 178.07 lb/ft;70.7;35.9;1.85;3.03;;
IR;W - 27'' x 194.06 lb/ft;71.4;35.6;1.91;3.41;;
IR;W - 27'' x 217.11 lb/ft;72.2;35.9;2.11;3.81;;
IR;W - 27'' x 235.05 lb/ft;72.9;36.1;2.32;4.09;;
IR;W - 27'' x 258.1 lb/ft;73.7;36.4;2.49;4.5;;
IR;W - 27'' x 281.08 lb/ft;74.5;36.6;2.7;4.91;;
IR;W - 27'' x 307.09 lb/ft;75.2;36.6;2.95;5.31;;
IR;W - 27'' x 336.12 lb/ft;76.2;37.1;3.21;5.8;;
IR;W - 27'' x 368.1 lb/ft;77.3;37.4;3.51;6.3;;
IR;W - 27'' x 539.19 lb/ft;82.6;38.9;5.01;9;;
IR;W - 30'' x 90.04 lb/ft;75;26.5;1.2;1.55;;
IR;W - 30'' x 99.05 lb/ft;75.5;26.7;1.33;1.71;;
IR;W - 30'' x 108.05 lb/ft;75.7;26.7;1.39;1.94;;
IR;W - 30'' x 116.05 lb/ft;76.2;26.7;1.44;2.16;;
IR;W - 30'' x 124.05 lb/ft;76.8;26.7;1.49;2.37;;
IR;W - 30'' x 132.04 lb/ft;77;26.7;1.57;2.54;;
IR;W - 30'' x 148.03 lb/ft;78;26.7;1.66;3;;
IR;W - 30'' x 173.1 lb/ft;77.3;38.1;1.67;2.72;;
IR;W - 30'' x 191.11 lb/ft;78;38.1;1.81;3.03;;
IR;W - 30'' x 211.07 lb/ft;78.5;38.4;1.97;3.36;;
IR;W - 30'' x 235.05 lb/ft;79.6;38.4;2.11;3.81;;
IR;W - 30'' x 261.06 lb/ft;80.3;38.7;2.37;4.2;;
IR;W - 30'' x 292.1 lb/ft;81.3;38.9;2.6;4.7;;
IR;W - 30'' x 326.11 lb/ft;82.3;39.2;2.9;5.212;;
IR;W - 30'' x 357.08 lb/ft;83.4;39.4;3.15;5.69;;
IR;W - 30'' x 391.15 lb/ft;84.4;39.7;3.46;6.2;;
IR;W - 33'' x 118.06 lb/ft;83.6;29.3;1.4;1.88;;
IR;W - 33'' x 130.09 lb/ft;84.1;29.3;1.48;2.18;;
IR;W - 33'' x 141.05 lb/ft;84.6;29.3;1.54;2.44;;
IR;W - 33'' x 152.07 lb/ft;85.1;29.5;1.62;2.7;;
IR;W - 33'' x 169.07 lb/ft;85.9;29.3;1.71;3.1;;
IR;W - 33'' x 201.05 lb/ft;85.6;39.9;1.82;2.93;;
IR;W - 33'' x 221.08 lb/ft;86.2;40.2;1.97;3.26;;
IR;W - 33'' x 241.1 lb/ft;86.9;40.4;2.11;3.56;;
IR;W - 33'' x 263.08 lb/ft;87.7;40.2;2.21;3.99;;
IR;W - 33'' x 291.1 lb/ft;88.4;40.4;2.44;4.4;;
IR;W - 33'' x 318.11 lb/ft;89.5;40.7;2.65;4.81;;
IR;W - 33'' x 354.13 lb/ft;90.5;40.9;2.95;5.31;;
IR;W - 33'' x 387.12 lb/ft;91.5;41.2;3.21;5.8;;
IR;W - 36'' x 135.07 lb/ft;90.5;30.5;1.53;2.01;;
IR;W - 36'' x 150.05 lb/ft;91.2;30.5;1.59;2.39;;
IR;W - 36'' x 160.06 lb/ft;91.5;30.5;1.66;2.6;;
IR;W - 36'' x 170.08 lb/ft;92;30.5;1.73;2.8;;
IR;W - 36'' x 182.1 lb/ft;92.3;30.8;1.85;3;;
IR;W - 36'' x 194.06 lb/ft;92.8;30.8;1.95;3.21;;
IR;W - 36'' x 210.06 lb/ft;93.3;31;2.11;3.46;;
IR;W - 36'' x 232.1 lb/ft;94.3;30.8;2.21;3.99;;
IR;W - 36'' x 256.09 lb/ft;95;31;2.44;4.4;;
IR;W - 36'' x 230.08 lb/ft;92.8;42;1.94;3.21;;
IR;W - 36'' x 247.08 lb/ft;93.3;42;2.04;3.43;;
IR;W - 36'' x 262.07 lb/ft;93.8;42.2;2.14;3.66;;
IR;W - 36'' x 282.09 lb/ft;94.3;42.2;2.25;3.99;;
IR;W - 36'' x 302.12 lb/ft;94.8;42.5;2.41;4.27;;
IR;W - 36'' x 330.14 lb/ft;95.8;42.2;2.6;4.7;;
IR;W - 36'' x 361.12 lb/ft;96.6;42.5;2.85;5.11;;
IR;W - 36'' x 395.12 lb/ft;97.6;42.7;3.1;5.59;;
IR;W - 36'' x 487.11 lb/ft;99.9;43.5;3.81;6.81;;
IR;W - 36'' x 529.17 lb/ft;101.1;43.7;4.09;7.4;;
IR;W - 36'' x 652.21 lb/ft;104.4;44.8;5.01;9;;
IR;W - 36'' x 800.18 lb/ft;108.3;45.8;6.05;10.9;;
IR;W - 40'' x 149.04 lb/ft;97.1;30;1.61;2.11;;
IR;W - 40'' x 167.05 lb/ft;98.1;30;1.66;2.62;;
IR;W - 40'' x 183.04 lb/ft;99.1;30;1.66;3.05;;
IR;W - 40'' x 211.07 lb/ft;100.1;30;1.91;3.61;;
IR;W - 40'' x 235.05 lb/ft;100.9;30.3;2.11;4.02;;
IR;W - 40'' x 264.08 lb/ft;101.6;30.3;2.44;4.4;;
IR;W - 40'' x 278.13 lb/ft;102.2;30.5;2.62;4.6;;
IR;W - 40'' x 294.12 lb/ft;102.7;30.5;2.7;4.91;;
IR;W - 40'' x 327.11 lb/ft;103.7;30.8;3;5.42;;
IR;W - 40'' x 331.08 lb/ft;103.7;31;3.1;5.42;;
IR;W - 40'' x 392.09 lb/ft;105.7;31.5;3.61;6.41;;
IR;W - 40'' x 199.1 lb/ft;98.3;40.2;1.66;2.72;;
IR;W - 40'' x 215.1 lb/ft;99.1;40.2;1.66;3.1;;
IR;W - 40'' x 249.1 lb/ft;100.1;40.2;1.91;3.61;;
IR;W - 40'' x 277.12 lb/ft;100.9;40.2;2.11;4.02;;
IR;W - 40'' x 297.08 lb/ft;101.1;40.2;2.37;4.2;;
IR;W - 40'' x 324.09 lb/ft;102.2;40.4;2.54;4.6;;
IR;W - 40'' x 362.12 lb/ft;103.2;40.7;2.85;5.11;;
IR;W - 40'' x 372.14 lb/ft;103.2;40.9;2.95;5.2;;
IR;W - 40'' x 397.13 lb/ft;104.2;40.9;3.1;5.59;;
IR;W - 40'' x 431.13 lb/ft;105;41.2;3.41;6;;
IR;W - 40'' x 503.17 lb/ft;107;41.7;3.92;7.02;;
IR;W - 40'' x 593.15 lb/ft;109.3;42.5;4.55;8.21;;
IR;W - 44'' x 230.08 lb/ft;109;40.2;1.81;3.1;;
IR;W - 44'' x 262.07 lb/ft;110;40.2;2;3.61;;
IR;W - 44'' x 290.09 lb/ft;110.8;40.2;2.2;4.02;;
IR;W - 44'' x 335.11 lb/ft;111.8;40.4;2.62;4.5;;
IR;IS - 150 mm x 9.5 mm / 450 mm x 6.4 mm;46.9;15;0.64;0.95;;
IR;IS - 150 mm x 12.7 mm / 450 mm x 6.4 mm;47.5;15;0.64;1.27;;
IR;IS - 150 mm x 15.9 mm / 450 mm x 6.4 mm;48.2;15;0.64;1.59;;
IR;IS - 225 mm x 9.5 mm / 450 mm x 6.4 mm;46.9;22.5;0.64;0.95;;
IR;IS - 225 mm x 12.7 mm / 450 mm x 6.4 mm;47.5;22.5;0.64;1.27;;
IR;IS - 225 mm x 15.9 mm / 450 mm x 6.4 mm;48.2;22.5;0.64;1.59;;
IR;IS - 150 mm x 9.5 mm / 450 mm x 7.9 mm;46.9;15;0.79;0.95;;
IR;IS - 150 mm x 12.7 mm / 450 mm x 7.9 mm;47.5;15;0.79;1.27;;
IR;IS - 150 mm x 15.9 mm / 450 mm x 7.9 mm;48.2;15;0.79;1.59;;
IR;IS - 225 mm x 9.5 mm / 450 mm x 7.9 mm;46.9;22.5;0.79;0.95;;
IR;IS - 225 mm x 12.7 mm / 450 mm x 7.9 mm;47.5;22.5;0.79;1.27;;
IR;IS - 225 mm x 15.9 mm / 450 mm x 7.9 mm;48.2;22.5;0.79;1.59;;
IR;IS - 150 mm x 9.5 mm / 450 mm x 9.5 mm;46.9;15;0.95;0.95;;
IR;IS - 150 mm x 12.7 mm / 450 mm x 9.5 mm;47.5;15;0.95;1.27;;
IR;IS - 150 mm x 15.9 mm / 450 mm x 9.5 mm;48.2;15;0.95;1.59;;
IR;IS - 225 mm x 9.5 mm / 450 mm x 9.5 mm;46.9;22.5;0.95;0.95;;
IR;IS - 225 mm x 12.7 mm / 450 mm x 9.5 mm;47.5;22.5;0.95;1.27;;
IR;IS - 225 mm x 15.9 mm / 450 mm x 9.5 mm;48.2;22.5;0.95;1.59;;
IR;IS - 150 mm x 9.5 mm / 600 mm x 6.4 mm;61.9;15;0.64;0.95;;
IR;IS - 150 mm x 12.7 mm / 600 mm x 6.4 mm;62.5;15;0.64;1.27;;
IR;IS - 150 mm x 15.9 mm / 600 mm x 6.4 mm;63.2;15;0.64;1.59;;
IR;IS - 225 mm x 9.5 mm / 600 mm x 6.4 mm;61.9;22.5;0.64;0.95;;
IR;IS - 225 mm x 12.7 mm / 600 mm x 6.4 mm;62.5;22.5;0.64;1.27;;
IR;IS - 225 mm x 15.9 mm / 600 mm x 6.4 mm;63.2;22.5;0.64;1.59;;
IR;IS - 150 mm x 9.5 mm / 600 mm x 7.9 mm;61.9;15;0.79;0.95;;
IR;IS - 150 mm x 12.7 mm / 600 mm x 7.9 mm;62.5;15;0.79;1.27;;
IR;IS - 150 mm x 15.9 mm / 600 mm x 7.9 mm;63.2;15;0.79;1.59;;
